Position: x=3784.57              y=2596.55               z=1848.69
Position: x=5610.12              y=4257.46               z=1472.60
Position: x=5676.10              y=4106.69               z=1884.69
Position: x=5704.34              y=4145.30               z=1769.17
Position: x=5770.00              y=9397.72               z=0.00
Position: x=5861.18              y=4552.96               z=0.00
Position: x=5743.65              y=4411.54               z=1454.83
Position: x=5887.29              y=4522.28               z=280.89
Position: x=5890.93              y=4540.86               z=0.00
Position: x=5798.49              y=4300.06               z=1812.53
Position: x=6069.82              y=4657.94               z=0.00
Position: x=5874.15              y=4466.95               z=1507.20
Position: x=6166.82              y=4795.22               z=0.00
Position: x=6060.32              y=4770.95               z=0.00
Position: x=6017.00              y=4585.79               z=1101.05
Position: x=5767.60              y=4522.61               z=2174.13
Position: x=5991.69              y=4689.49               z=1129.26
Position: x=6031.03              y=4800.02               z=512.05
Position: x=5936.11              y=12838.85              z=0.00
Position: x=5985.72              y=4661.96               z=1371.63
Position: x=6104.27              y=4778.68               z=0.00
Position: x=6118.88              y=4672.94               z=631.33
Position: x=6218.25              y=4863.10               z=0.00
Position: x=6045.34              y=4758.80               z=501.82
Position: x=6079.54              y=4687.20               z=1085.56
Position: x=6084.90              y=4759.31               z=526.27
Position: x=6030.75              y=4674.98               z=1229.65
Position: x=6174.28              y=4738.94               z=0.00
Position: x=6139.37              y=4720.85               z=361.57
Position: x=5966.75              y=4503.13               z=1850.72
Position: x=6223.49              y=4701.47               z=0.00
Position: x=6029.92              y=4475.23               z=1730.57
Position: x=5899.53              y=4359.50               z=2233.51
Position: x=6084.90              y=4759.31               z=526.27
Position: x=6117.45              y=4599.65               z=895.83
Position: x=6188.65              y=4585.78               z=750.60
Position: x=5865.04              y=4294.69               z=2411.90
Position: x=5975.74              y=4436.72               z=1958.17
Position: x=6166.08              y=4436.72               z=1234.26
Position: x=6172.90              y=4580.39               z=469.83
Position: x=5991.69              y=4498.76               z=1740.05
Position: x=5774.43              y=4381.02               z=2532.65
Position: x=5824.78              y=4354.85               z=2489.42
Position: x=5777.19              y=4482.73               z=2278.04
Position: x=5907.68              y=4700.54               z=1613.28
Position: x=6031.03              y=5717.27               z=0.00
Position: x=6075.00              y=4595.68               z=1284.41
Position: x=5859.13              y=4331.48               z=2404.95
Position: x=5912.89              y=4449.27               z=2081.27
Position: x=5764.87              y=4361.00               z=2546.53
Position: x=5824.62              y=4485.16               z=2166.56
Position: x=6011.72              y=4733.98               z=1023.27
Position: x=5868.88              y=4337.95               z=2414.20
Position: x=5780.61              y=4344.17               z=2539.60
Position: x=5852.86              y=4327.32               z=2398.99
Position: x=5953.25              y=4335.64               z=2184.98
Position: x=6188.65              y=4696.87               z=0.00
Position: x=5963.20              y=4467.05               z=1927.22
Position: x=5887.37              y=4314.60               z=2366.00
Position: x=5887.37              y=4348.35               z=2303.40
Position: x=5861.55              y=4275.55               z=2438.38
Position: x=5811.48              y=4254.61               z=2563.42
Position: x=6020.71              y=4367.86               z=2047.96
Position: x=5859.39              y=4277.68               z=2568.54
Position: x=6171.44              y=4400.72               z=1464.72
Position: x=6183.35              y=4656.87               z=434.53
Position: x=6040.00              y=4542.70               z=1575.02
Position: x=5688.79              y=4110.47               z=3018.49
Position: x=6016.24              y=4466.09               z=1717.24
Position: x=6109.78              y=4677.52               z=778.51
Position: x=5897.19              y=4432.44               z=2160.25
Position: x=6076.64              y=4504.12               z=1493.78
Position: x=6265.88              y=4630.12               z=0.00
Position: x=6066.46              y=4450.20               z=1619.30
Position: x=6216.64              y=4665.29               z=0.00
Position: x=5670.16              y=4093.04               z=3054.25
Position: x=5758.01              y=4312.08               z=2546.26
Position: x=5817.40              y=4328.84               z=2377.22
Position: x=5849.38              y=4341.85               z=2365.04
Position: x=5865.04              y=4419.11               z=2175.56
Position: x=-8759.76             y=-10203.45             z=0.00
Position: x=5967.65              y=4465.06               z=2012.17
Position: x=5840.32              y=4424.84               z=2246.85
Position: x=5915.17              y=4376.33               z=2157.94
Position: x=5773.28              y=4186.06               z=2727.53
Position: x=6198.86              y=4783.38               z=0.00
Position: x=5761.04              y=4252.34               z=2664.13
Position: x=6100.63              y=4648.46               z=1062.17
Position: x=5963.20              y=4577.90               z=1646.66
Position: x=5997.03              y=4460.32               z=1776.04
Position: x=5682.44              y=4305.87               z=2784.44
Position: x=5669.70              y=4169.18               z=2960.70
Position: x=5947.50              y=4594.65               z=1656.74
Position: x=6108.43              y=4604.14               z=1005.08
Position: x=6074.76              y=4782.10               z=0.00
Position: x=6120.38              y=4601.64               z=899.93
Position: x=6103.00              y=4547.11               z=1347.08
Position: x=5951.04              y=4439.10               z=2045.69
Position: x=5862.61              y=4397.86               z=2289.15
Position: x=6218.25              y=4738.94               z=0.00
Position: x=6036.40              y=4697.97               z=1006.07
Position: x=5893.19              y=4529.50               z=1847.74
Position: x=6133.04              y=4710.04               z=0.00
Position: x=5780.15              y=4365.54               z=2444.99
Position: x=5903.84              y=4545.75               z=1909.90
Position: x=6089.15              y=4631.82               z=955.29
Position: x=6098.19              y=4519.94               z=1299.07
Position: x=5941.13              y=4620.23               z=1564.09
Position: x=5840.54              y=4620.23               z=1905.65
Position: x=5853.69              y=4586.23               z=2020.71
Position: x=5777.19              y=4230.53               z=2717.90
Position: x=5770.62              y=4339.52               z=2540.11
Position: x=5899.53              y=4517.22               z=1894.35
Position: x=6187.03              y=4733.98               z=0.00
Position: x=6045.58              y=4789.98               z=0.00
Position: x=5953.25              y=4710.95               z=1174.25
Position: x=5982.44              y=4627.29               z=1450.51
Position: x=5840.54              y=8116.20               z=0.00
Position: x=5962.48              y=4361.83               z=2073.21
Position: x=5941.67              y=4742.13               z=1285.60
Position: x=6007.07              y=4419.85               z=1899.57
Position: x=5919.22              y=4654.84               z=1588.60
Position: x=6054.47              y=4566.97               z=1338.48
Position: x=5808.92              y=4611.97               z=1929.54
Position: x=5884.19              y=4471.77               z=2028.90
Position: x=6007.07              y=4608.04               z=1381.82
Position: x=6330.26              y=4640.00               z=0.00
Position: x=6255.38              y=4687.20               z=0.00
Position: x=5997.03              y=4382.90               z=1959.33
Position: x=6025.12              y=4651.06               z=1038.62
Position: x=6267.23              y=4731.71               z=0.00
Position: x=5899.53              y=4517.22               z=1894.35
Position: x=6153.66              y=4771.35               z=0.00
Position: x=6035.23              y=4704.88               z=817.64
Position: x=6162.65              y=4736.57               z=0.00
Position: x=6263.49              y=4488.71               z=51.34
Position: x=6244.87              y=4727.07               z=0.00
Position: x=6147.03              y=4548.52               z=1095.71
Position: x=6064.62              y=4634.34               z=1124.50
Position: x=6085.71              y=4627.29               z=926.15
Position: x=5958.91              y=4487.10               z=1776.36
Position: x=5814.57              y=4463.59               z=2202.46
Position: x=5886.16              y=4427.74               z=2062.88
Position: x=5897.19              y=4526.53               z=1955.43
Position: x=6059.05              y=4688.40               z=1021.88
Position: x=6035.46              y=4609.38               z=1222.15
Position: x=6051.07              y=4498.76               z=1520.71
Position: x=5992.43              y=4697.97               z=1241.42
Position: x=6075.50              y=4513.11               z=1345.41
Position: x=6176.62              y=4633.16               z=0.00
Position: x=6284.70              y=4754.63               z=0.00
Position: x=6221.79              y=4815.47               z=0.00
Position: x=6265.37              y=4641.40               z=0.00
Position: x=6188.48              y=4695.55               z=0.00
Position: x=6227.07              y=4702.71               z=0.00
Position: x=6237.51              y=4773.89               z=0.00
Position: x=6182.77              y=4596.48               z=1186.46
Position: x=5938.11              y=4806.95               z=1705.78
Position: x=6203.72              y=4940.60               z=0.00
Position: x=6231.61              y=5151.90               z=0.00
Position: x=6088.02              y=5143.79               z=354.83
Position: x=6681.68              y=6761.29               z=0.00
Position: x=6257.96              y=6954.05               z=0.00
Position: x=6651.13              y=4076.58               z=3077.17
Position: x=6310.01              y=5773.91               z=0.00
Position: x=6991.45              y=6736.29               z=0.00
Position: x=6658.60              y=7084.57               z=0.00
Position: x=7390.59              y=6106.33               z=3002.33
Position: x=8225.14              y=6354.84               z=0.00
Position: x=7856.66              y=6059.97               z=3279.04
Position: x=7505.07              y=5022.08               z=5674.06
Position: x=8783.30              y=6792.66               z=0.00
Position: x=8680.77              y=6954.29               z=599.54
Position: x=8410.22              y=7225.08               z=1645.64
Position: x=8781.21              y=6812.19               z=1900.03
Position: x=8781.21              y=6356.67               z=3099.82
Position: x=8481.44              y=5995.61               z=4386.75
Position: x=8470.11              y=7031.82               z=2645.44
Position: x=8338.53              y=7058.16               z=3147.27
Position: x=8596.31              y=7246.02               z=1898.46
Position: x=8389.71              y=7206.61               z=2671.39
Position: x=8732.23              y=7314.79               z=365.58
Position: x=8521.72              y=7104.29               z=2441.08
Position: x=8362.65              y=6781.34               z=3440.55
Position: x=8727.57              y=7279.83               z=1168.00
Position: x=8416.91              y=6989.15               z=3110.51
Position: x=8466.60              y=6665.80               z=3458.08
Position: x=8476.45              y=6745.07               z=3323.47
Position: x=8493.33              y=6567.11               z=3697.62
Position: x=8369.72              y=20085.99              z=0.00
Position: x=8667.28              y=20034.80              z=0.00
Position: x=33076.95             y=20222.67              z=0.00
Position: x=8730.67              y=20142.90              z=0.00
Position: x=8126.38              y=28162.07              z=0.00
Position: x=8469.69              y=7490.70               z=0.00
